,number_of_reviews,price_range,ratingValue,name,address
34,4285,$5,4.5,paseo caribbean food - fremont,4225 Fremont Ave N Seattle WA 98103
35,4397,$20,4.5,pike place chowder,1530 Post Aly Seattle WA 98101
36,4397,$20,4.5,pike place chowder,1530 Post Aly Seattle WA 98101
37,229,$20,4.5,manolin,3621 Stone Way N Seattle WA 98103
38,716,$20,4.0,roaring fork,701 Congress Ave Austin TX 78701
39,746,$20,4.0,swift’s attic,315 Congress Ave Austin TX 78701
40,3172,$20,4.5,franklin barbecue,900 E 11th St Austin TX 78702
41,237,$20,4.5,stella san jac,310 E 5th St Austin TX 78701
42,497,$45,4.5,"truluck’s seafood, steak and crab house",400 Colorado St Austin TX 78701
43,1320,$91,4.5,uchiko,4200 N Lamar Blvd Austin TX 78756
44,982,$45,4.5,odd duck,1201 S Lamar Blvd Austin TX 78704
45,2378,$20,4.0,moonshine patio bar & grill,303 Red River St Austin TX 78701
46,624,$5,4.5,hey!... you gonna eat or what?,1720 Barton Springs Rd Austin TX 78704
47,1569,$20,4.5,salty sow,1917 Manor Rd Austin TX 78722
48,782,$20,4.0,paper plane,72 S 1st St San Jose CA 95113
49,1337,$20,4.0,back a yard,80 N Market St San Jose CA 95113
50,628,$20,4.0,contigo,2027 Anchor Ln Austin TX 78723
51,298,$91,4.0,iii forks,111 Lavaca St Austin TX 78701
52,187,$45,4.5,cafe josie,1200 W 6th St Austin TX 78703
53,747,$91,4.0,the river café,1 Water St Brooklyn NY 11201
54,757,$5,4.0,mike’s noodle house,418 Maynard Ave S Seattle WA 98104
55,17,$91,4.0,kuneho,1600 E 6th St Austin TX 78702
56,369,$20,4.0,la catalana,3720 N 1st St San Jose CA 95134
57,2005,$91,4.0,babbo,110 Waverly Pl New York NY 10011
58,2005,$91,4.0,babbo,110 Waverly Pl New York NY 10011
59,2534,$20,4.0,jane,100 W Houston St New York NY 10012
60,1815,$20,4.0,sj omogari korean ,154 Jackson St San Jose CA 95112
61,2165,$20,4.0,pizza antica,334 Santana Row San Jose CA 95128
62,64,$20,4.5,le pif,465 W 23rd St New York NY 10011
63,810,$20,4.0,dan izakaya ,1306 Saratoga Ave San Jose CA 95129
64,938,$20,4.0,black bottle,2600 1st Ave Seattle WA 98121
65,1181,$20,4.5,salumi artisan cured meats,309 3rd Ave S Seattle WA 98104
66,708,$45,4.0,how to cook a wolf,2208 Queen Anne Ave N Seattle WA 98109
67,1349,$20,4.0,din tai fung,2621 NE 46th St Seattle WA 98105
68,984,$5,4.0,gus’s world famous fried chicken,117 San Jacinto Blvd Austin TX 78701
69,627,$45,4.0,six seven,2411 Alaskan Way Seattle WA 98121
70,141,$20,4.0,blue dahlia bistro,3663 Bee Caves Rd Austin TX 78746
71,648,$91,4.0,aqua by el gaucho,2801 Alaskan Way Seattle WA 98121
72,915,$20,4.0,palace kitchen,2030 5th Ave Seattle WA 98121
73,1034,$20,4.0,revel,403 N 36th St Seattle WA 98103
74,1448,$45,4.5,shiro’s,2401 2nd Ave Seattle WA 98121
75,415,$45,4.5,chez nous,510 Neches St Austin TX 78701
76,984,$20,4.0,kenji sushi,385 S Winchester Blvd San Jose CA 95128
77,570,$5,4.5,vn grill,1085 E Brokaw Rd San Jose CA 95131
78,2482,$20,4.0,hokkaido ramen santouka,675 Saratoga Ave San Jose CA 95129
79,1072,$20,4.0,la lanterna di vittorio,129 MacDougal St New York NY 10012
80,1634,$45,4.5,traif,229 S 4th St Brooklyn NY 11211
81,280,$5,4.5,simpleviet,125 Bernal Rd San Jose CA 95119
82,389,$20,4.0,vito’s trattoria,90 Skyport Dr San Jose CA 95110
83,389,$20,4.0,vito’s trattoria,90 Skyport Dr San Jose CA 95110
84,856,$20,4.0,barolo ristorante,1940 Westlake Ave Seattle WA 98101
85,1217,$45,4.0,the walrus and the carpenter,4743 Ballard Ave NW Seattle WA 98107
86,1176,$20,4.0,quinn’s,1001 E Pike St Seattle WA 98122
87,583,$20,4.0,tsukushinbo,515 S Main St Seattle WA 98104
88,305,$45,4.0,lenoir,1807 S 1st St Austin TX 78704
89,1102,$5,4.5,koriente,621 E 7th St Austin TX 78701
90,479,$91,4.5,art of the table,1054 N 39th St Seattle WA 98103
91,419,$5,4.0,phnom penh noodle house,660 S King St Seattle WA 98104
92,2944,$20,4.0,japonessa,1400 1st Ave Seattle WA 98101
93,309,$20,4.0,little barrel and brown,1716 S Congress Ave Austin TX 78704
94,718,$20,4.0,long provincial vietnamese,1901 2nd Ave Seattle WA 98101
95,1114,$45,4.0,perla’s,1400 S Congress Ave Austin TX 78704
96,644,$20,4.0,casa enrique,5-48 49th Ave Long Island City NY 11101
97,1288,$45,4.0,locanda verde,377 Greenwich St New York NY 10013
98,1186,$20,4.5,juliana’s pizza,19 Old Fulton St Brooklyn NY 11201
99,2326,$45,4.0,abc kitchen,35 E 18th St New York NY 10003
100,2326,$45,4.0,abc kitchen,35 E 18th St New York NY 10003
101,2326,$45,4.0,abc kitchen,35 E 18th St New York NY 10003
102,3683,$20,4.0,hopdoddy burger bar,1400 S Congress Ave Austin TX 78704
103,324,$45,4.0,trace,200 Lavaca St Austin TX 78701
104,423,$45,4.0,vespaio ristorante,1610 South Congress Ave Austin TX 78704
105,262,$20,4.0,the sitting room,108 W Roy St Seattle WA 98119
106,196,$20,4.0,kedai makan,1802 Bellevue Ave Seattle WA 98122
107,214,$20,4.5,blackboard bistro,3247 California Ave SW Seattle WA 98116
108,1026,$20,4.0,harbor city ,707 S King St Seattle WA 98104
109,317,$20,4.0,betty,1507 Queen Anne Ave N Seattle WA 98109
110,480,$45,4.0,il bistro,93 Pike St Seattle WA 98101
111,228,$20,4.0,damn the weather,116 1st Ave S Seattle WA 98104
112,366,$91,4.5,altura,617 Broadway E Seattle WA 98102
113,405,$20,4.0,green leaf vietnamese ,2800 1st Ave Seattle WA 98121
114,343,$5,4.0,shiki japanese ,6229 Santa Teresa Blvd San Jose CA 95119
115,7,$91,5.0,underground dining at naglee park,505 E San Carlos St San Jose CA 95112
116,838,$20,4.5,bertucelli’s la villa,1319 Lincoln Ave San Jose CA 95125
117,53,$20,4.5,takai sushi and sake bar,170 S Market St San Jose CA 95113
118,169,$20,4.0,fuji huoshao & dumpling,6184 Bollinger Rd San Jose CA 95129
119,714,$20,4.0,red hook lobster pound,284 Van Brunt St Brooklyn NY 11231
120,79,$20,4.0,bowl & plate at white shallot,3143 Stevens Creek Blvd San Jose CA 95117
121,218,$20,4.0,elements ,6944 Almaden Expy San Jose CA 95120
122,15,$20,3.5,tillery kitchen and bar,3201 E Cesar Chavez St Austin TX 78702
123,824,$20,4.0,péché,208 W 4th St Austin TX 78701
124,225,$20,4.0,copper restaurant & dessert lounge,3401 Esperanza Crossing Austin TX 78758
125,761,$45,4.5,eddie v’s prime seafood,301 E 5th St Austin TX 78701
126,416,$20,4.0,botticelli’s,1321 S Congress Ave Austin TX 78704
127,172,$91,4.0,jeffrey’s,1204 W Lynn St Austin TX 78703
128,1824,$20,4.0,south congress cafe,1600 S Congress Ave Austin TX 78704
129,657,$20,4.0,ristorante machiavelli,1215 Pine St Seattle WA 98101
130,1608,$5,4.5,the crumpet shop,1503 1st Ave Seattle WA 98101
131,714,$45,4.0,tavolata,2323 2nd Ave Seattle WA 98121
132,711,$20,4.0,sweet mango,1040 Willow St San Jose CA 95125
133,428,$20,4.0,noodle pudding,38 Henry St Brooklyn NY 11201
134,1425,$45,4.0,scarpetta,355 W 14th St New York NY 10014
135,23,$20,4.5,by chloe,240 Lafayette St New York NY 10012
136,1116,$45,4.0,the little owl,90 Bedford St New York NY 10014
137,1124,$20,4.0,easy tiger,709 E 6th St Austin TX 78701
138,809,$45,4.0,parkside,301 E 6th St Austin TX 78701
139,11,$20,4.5,brunello ristorante italiano,7115 Roosevelt Way NE Seattle WA 98115
140,11,$20,4.5,brunello ristorante italiano,7115 Roosevelt Way NE Seattle WA 98115
141,596,$5,4.0,marination ma kai,1660 Harbor Ave SW Seattle WA 98126
142,683,$45,4.5,cascina spinasse,1531 14th Ave Seattle WA 98122
143,597,$45,4.0,the capital grille,1301 4th Ave Seattle WA 98101
144,231,$20,4.0,golden garlic,3082 Landess Ave San Jose CA 95132
145,499,$5,4.0,nick the greek,143 W Santa Clara St San Jose CA 95113
146,786,$20,3.5,il fornaio,302 S Market St San Jose CA 95113
147,2103,$5,4.0,woorijip authentic korean food,12 W 32nd St New York NY 10001
148,945,$20,4.0,root and bone,200 E 3rd St New York NY 10009
149,4207,$20,4.0,joe’s shanghai,9 Pell St New York NY 10013
150,1280,$20,4.0,serious pie & biscuit,401 Westlake Ave N Seattle WA 98109
151,1280,$20,4.0,serious pie & biscuit,401 Westlake Ave N Seattle WA 98109
152,267,$20,4.0,bahn thai ,409 Roy St Seattle WA 98109
153,305,$20,4.0,shiki japanese ,4 W Roy St Seattle WA 98119
154,504,$20,4.0,chinook’s,Fishermen's Ter Seattle WA 98119
155,349,$20,3.5,cafe malta,3421 W William Cannon Dr Austin TX 78745
156,62,$20,4.0,dine,111 E Cesar Chavez Austin TX 78701
157,347,$45,4.0,trio,98 San Jacinto Blvd Austin TX 78701
158,354,$45,4.0,fixe austin’s southern house,500 W 5th St Austin TX 78701
159,2595,$20,4.0,cha cha sushi,547 W Capitol Expy San Jose CA 95136
160,455,$20,4.0,gaku yakitori,5152 Moorpark Ave San Jose CA 95129
161,658,$5,4.5,souvlaki’s greek skewers,577 W Alma Ave San Jose CA 95125
162,1489,$20,4.0,the kickin’ crab,2675 Cropley Ave San Jose CA 95132
163,721,$45,4.0,marc forgione,134 Reade St New York NY 10013
164,843,$20,4.0,westville chelsea,246 W 18th St New York NY 10011
165,1480,$20,4.0,buttermilk channel,524 Court St Brooklyn NY 11231
166,449,$20,4.0,stoneburner,5214 Ballard Ave NW Seattle WA 98107
167,389,$20,4.0,burgundian,2253 N 56th St Seattle WA 98103
168,446,$20,4.0,monsoon seattle,615 19th Ave E Seattle WA 98112
169,265,$20,4.0,st. clouds,1131 34th Ave Seattle WA 98122
170,892,$20,4.0,5 spot,1502 Queen Anne Ave N Seattle WA 98109
171,1770,$45,4.0,purple café and wine bar,1225 4th Ave Seattle WA 98101
172,417,$45,4.0,menara moroccan ,41 E Gish Rd San Jose CA 95112
173,1944,$20,3.0,straits - santana row,333 Santana Row San Jose CA 95128
174,2795,$20,4.0,cafe habana,17 Prince St New York NY 10012
175,1194,$20,4.0,titaya’s thai cuisine,5501 N Lamar Blvd Austin TX 78751
176,336,$20,4.0,porter ale house & gastropub,3715 S 1st St Austin TX 78704
177,195,$5,4.5,niko’s gyros,2231 32nd  Ave W Seattle WA 98199
178,664,$20,4.0,bizzarro italian café,1307 N 46th St Seattle WA 98103
179,280,$20,4.0,circa,2605 California Ave SW Seattle WA 98116
180,709,$20,4.5,petra mediterranean bistro,2501 4th Ave Seattle WA 98121
181,388,$20,4.0,bistro tupaz,5899 Santa Teresa Blvd San Jose CA 95123
182,517,$20,4.0,waltons fancy and staple,609 W 6th St Austin TX 78701
183,596,$20,3.5,the farmers union,151 W Santa Clara St San Jose CA 95113
184,392,$20,4.0,mai thai ,207 San Jacinto Blvd Austin TX 78701
185,423,$45,4.0,olive & june,3411 Glenview Ave Austin TX 78703
186,553,$20,4.0,lecōsho,89 University St Seattle WA 98101
187,287,$20,4.0,the london plane,300 Occidental Ave S Seattle WA 98104
188,330,$5,4.0,king noodle,615 S King St Seattle WA 98104
189,303,$20,4.0,mezcaleria oaxaca,2123 Queen Anne Ave N Seattle WA 98109
190,279,$20,4.5,porkchop & co,5451 Leary Ave NW Seattle WA 98107
191,293,$20,4.0,itadakimasu,4743 Brooklyn Ave NE Seattle WA 98105
192,404,$91,4.0,la foret,21747 Bertram Rd San Jose CA 95120
193,254,$20,4.0,winebelly,519 W Oltorf St Austin TX 78704
194,316,$45,4.0,andiamo ristorante,2521 Rutland Dr Austin TX 78758
195,691,$5,4.0,kau kau barbeque market,656 S King St Seattle WA 98104
196,180,$20,4.0,pair,5501 30th Ave NE Seattle WA 98105
197,608,$45,4.0,fonda san miguel ,2330 W N Loop Blvd Austin TX 78756
198,541,$20,4.0,evangeline café,8106 Brodie Ln Austin TX 78745
199,2286,$20,4.0,carmine’s theater district,200 W 44th St New York NY 10036
200,2286,$20,4.0,carmine’s theater district,200 W 44th St New York NY 10036
201,661,$5,4.0,le bon de cuisine,5592 Santa Teresa Blvd San Jose CA 95123
202,1081,$20,4.0,adrienne’s pizzabar,54 Stone St New York NY 10004
203,570,$45,4.0,staple & fancy mercantile,4739 Ballard Ave NW Seattle WA 98107
204,345,$5,4.0,kauai family ,6324 6th Ave S Seattle WA 98108
205,996,$45,4.0,palisade,2601 W Marina Pl Seattle WA 98199
206,2748,$20,3.5,yard house,300 Santana Row San Jose CA 95128
207,368,$5,4.5,inka chicken,1707 Wells Branch Pkwy Austin TX 78728
208,1046,$20,3.5,hula hut,3826 Lake Austin Blvd Austin TX 78703
209,451,$20,4.0,fabi + rosi,509 Hearn St Austin TX 78703
210,528,$20,4.0,the backspace,507 San Jacinto St Austin TX 78701
211,1279,$20,4.0,lamberts downtown barbecue,401 W 2nd St Austin TX 78701
212,913,$20,4.0,maneki,304 6th Ave S Seattle WA 98104
213,182,$20,4.5,topaz noodle bar,129 W 56th St New York NY 10019
214,1224,$45,4.5,l’artusi,228 W 10th St New York NY 10014
215,1079,$20,4.0,jack’s wife freda,224 Lafayette St New York NY 10012
216,3010,$45,4.0,buddakan,75 9th Ave New York NY 10011
217,3010,$45,4.0,buddakan,75 9th Ave New York NY 10011
218,979,$5,4.0,888 pan asian ,2400 E Oltorf St Austin TX 78741
219,382,$20,4.0,la traviata,314 Congress Ave Austin TX 78701
220,411,$20,4.0,apothecary cafe & wine bar,4800 Burnet Rd Austin TX 78756
221,411,$20,4.0,apothecary cafe & wine bar,4800 Burnet Rd Austin TX 78756
222,286,$20,4.0,italic,123 W 6th St Austin TX 78701
223,329,$20,4.0,dai due,2406 Manor Rd Austin TX 78722
224,294,$20,4.0,garbo’s,14735 Bratton Ln Austin TX 78728
225,269,$45,4.0,thalassa ,179 Franklin St New York NY 10013
226,613,$20,4.0,frankies 457 - brooklyn,457 Court St Brooklyn NY 11231
227,1628,$5,4.0,saigon shack,114 Macdougal St New York NY 10012
228,132,$5,3.0,noah’s,1578 S Bascom Ave San Jose CA 95125
229,768,$20,4.5,gulzaar halal restaurant & catering,1880 W San Carlos St San Jose CA 95128
230,202,$20,4.0,bing’s,4200 E Madison St Seattle WA 98112
231,267,$20,4.0,the gerald,5210 Ballard Ave NW Seattle WA 98107
232,138,$20,4.0,the blue glass,704 NW 65th St Seattle WA 98117
233,884,$20,4.0,gombei japanese ,193 Jackson St San Jose CA 95112
234,531,$20,4.0,kyusu burmese cuisine,1312 Saratoga Ave San Jose CA 95129
235,738,$20,4.0,harry’s hofbrau,390 Saratoga Ave San Jose CA 95129
236,1721,$91,4.5,uchi,801 S Lamar Blvd Austin TX 78704
237,839,$20,4.0,justine’s brasserie,4710 E 5th St Austin TX 78702
238,1040,$20,4.0,tamarind tree,1036 S Jackson St Seattle WA 98104
239,2681,$20,4.5,home slice pizza,1415 S Congress St Austin TX 78704
240,355,$20,4.0,the grove wine bar & kitchen,6317 Bee Caves Rd Austin TX 78746
241,806,$20,4.0,eastside cafe,2113 Manor Rd Austin TX 78722
242,824,$20,4.0,fuji sushi,56 W Santa Clara St San Jose CA 95113
243,3614,$5,4.0,falafel’s drive-in,2301 Stevens Creek Blvd San Jose CA 95128
244,492,$20,3.5,tomato thyme-willow glen,1560 Hamilton Ave San Jose CA 95125
245,103,$20,4.0,el ranchon,3416 W McGraw St Seattle WA 98199
246,948,$45,4.0,poppy,622 Broadway E Seattle WA 98102
247,295,$20,4.0,new sam kee ,1942 Aborn Rd San Jose CA 95121
248,330,$20,3.5,71 saint peter,71 N San Pedro St San Jose CA 95110
249,2368,$20,4.0,jacob’s pickles,509 Amsterdam Ave New York NY 10024
250,807,$20,4.0,habana outpost,757 Fulton St Brooklyn NY 11217
251,2165,$20,4.0,pies-n-thighs,166 S 4th St Brooklyn NY 11211
252,723,$45,3.5,the grill on the alley,172 S Market St San Jose CA 95113
253,305,$20,4.0,erawan thai cuisine,5945 Almaden Expy San Jose CA 95120
254,131,$5,4.5,tacos el compa taqueria,1321 Blossom Hill Road San Jose CA 95118
255,1651,$20,4.0,freemans,Freeman Aly New York NY 10002
256,1963,$20,4.0,fette sau,354 Metropolitan Ave Brooklyn NY 11211
257,1249,$20,4.0,five leaves,18 Bedford Ave Brooklyn NY 11222
258,673,$45,4.0,wink,1014 N Lamar Blvd Austin TX 78703
259,402,$20,2.5,abel’s on the lake,3825 Lake Austin Blvd Austin TX 78703
260,1343,$20,4.0,banger’s sausage house & beer garden,79 & 81 Rainey St Austin TX 78701
261,998,$20,4.0,aqui cal-mex,1145 Lincoln Ave San Jose CA 95125
262,1078,$45,3.5,arcadia,100 W San Carlos St San Jose CA 95113
263,402,$20,4.0,gojo ethiopian ,1261 W San Carlos St San Jose CA 95126
264,455,$20,4.5,pestle rock,2305 NW Market St Seattle WA 98107
265,576,$20,4.0,mamnoon,1508 Melrose Ave Seattle WA 98122
266,888,$20,3.5,ba bar,550 12th Ave Seattle WA 98122
267,660,$20,4.0,kona kitchen,8501 5th Ave NE Seattle WA 98115
268,637,$20,4.0,tango restaurant & lounge,1100 Pike St Seattle WA 98101
269,551,$20,4.0,cactus restaurants,2820 Alki Ave SW Seattle WA 98116
270,189,$20,4.0,hilltop ale house,2129 Queen Anne Ave N Seattle WA 98109
271,441,$20,4.0,mojito,7545 Lake City Way NE Seattle WA 98115
272,419,$20,4.0,zocalo café,1110 W Lynn St Austin TX 78703
273,862,$20,4.0,momiji,1522 12th Ave Seattle WA 98122
274,438,$20,4.5,santorini cafe,11800 N Lamar Blvd Austin TX 78753
275,168,$20,4.0,mongers market + kitchen,2401 E Cesar Chavez Austin TX 78702
276,741,$5,4.0,the jackalope,404 E 6th St Austin TX 78701
277,126,$20,4.0,lavaca teppan,1712 Lavaca St Austin TX 78701
278,637,$20,4.0,black star co-op pub & brewery,7020 Easy Wind Dr Austin TX 78752
279,352,$5,4.0,golden house chinese ,7108 Santa Teresa Blvd San Jose CA 95139
280,160,$20,4.0,great wall chinese ,1409 Bird Ave San Jose CA 95125
281,481,$5,4.0,lk tea & grill,2780 Aborn Rd San Jose CA 95121
282,1290,$45,3.5,salty’s - alki beach,1936 Harbor Ave SW Seattle WA 98126
283,602,$20,4.0,buddha ruksa,3520 SW Genesee St Seattle WA 98126
284,543,$20,4.0,pike place chowder,600 Pine St Seattle WA 98101
285,543,$20,4.0,pike place chowder,600 Pine St Seattle WA 98101
286,52,$20,4.0,little uncle,1523 E Madison St Seattle WA 98122
287,564,$20,4.0,island soul ,4869 Rainier Ave S Seattle WA 98118
288,1520,$20,4.0,cookshop,156 10th Ave New York NY 10011
289,133,$5,4.0,chen z,6705 W Hwy 290 Austin TX 78735
290,665,$20,4.0,minato japanese ,617 N 6th St San Jose CA 95112
291,421,$5,4.0,caffe frascati,315 S 1st St San Jose CA 95113
292,1943,$5,3.5,pho kim long ,2082 N Capitol Ave San Jose CA 95132
293,1762,$20,3.0,sino - santana row,377 Santana Row San Jose CA 95128
294,837,$20,4.5,turf n surf po’ boy,407 Lavaca St Austin TX 78701
295,334,$45,4.0,jacoby’s restaurant & mercantile,3235 E Cesar Chavez St Austin TX 78702
296,1422,$5,4.5,bouldin creek cafe,1900 S 1st St Austin TX 78704
297,8388,$20,4.0,ippudo east village,65 4th Ave New York NY 10003
298,8388,$20,4.0,ippudo east village,65 4th Ave New York NY 10003
299,887,$91,4.0,el gaucho,2505 1st Ave Seattle WA 98121
300,703,$20,4.5,fogón cocina mexicana,600 E Pine St Seattle WA 98122
301,224,$20,4.0,ten mercer,10 Mercer St Seattle WA 98109
302,224,$20,4.0,ten mercer,10 Mercer St Seattle WA 98109
303,669,$20,4.0,smith,332 15th Ave E Seattle WA 98112
304,880,$20,4.0,coppelia,207 W 14th St New York NY 10011
305,392,$20,4.0,hunan taste ,998 N 4th St San Jose CA 95112
306,213,$20,3.5,la pastaia,233 W Santa Clara St San Jose CA 95113
307,922,$20,4.5,walia ethiopian cuisine,2208 Business Cir San Jose CA 95128
308,488,$20,4.0,el alma,1025 Barton Springs Rd Austin TX 78704
309,488,$20,4.0,el alma,1025 Barton Springs Rd Austin TX 78704
310,1051,$45,4.0,en japanese brasserie,435 Hudson St New York NY 10014
311,1493,$20,4.0,nyonya,199 Grand St New York NY 10013
312,710,$45,4.0,perry’s steakhouse & grille - downtown austin,114 West 7th St Austin TX 78701
313,543,$20,4.0,pellegrino’s italian ,138 Mulberry St New York NY 10013
314,268,$20,4.0,wok wok,11 Mott St New York NY 10013
315,1092,$5,4.0,tasty hand-pulled noodles,1 Doyers St New York NY 10013
316,1335,$20,4.0,skillet capitol hill,1400 E Union St Seattle WA 98122
317,204,$20,4.0,via tribunali,317 W Galer St Seattle WA 98119
318,203,$20,4.5,gorgeous george’s mediterranean kitchen,7719 Greenwood Ave N Seattle WA 98103
319,286,$20,4.0,vito’s,927 9th Ave Seattle WA 98104
320,376,$5,4.0,chi’lantro,1509 S Lamar Blvd Austin TX 78704
321,557,$20,4.0,lucky robot,1303 S Congress Austin TX 78704
322,1639,$20,4.0,frank,407 Colorado St Austin TX 78701
323,383,$20,3.5,ramen tenma,487 Saratoga Ave San Jose CA 95129
324,943,$20,4.0,sam’s bar-b-que,1110 S Bascom Ave San Jose CA 95128
325,491,$20,3.5,izakaya ,1335 N 1st St San Jose CA 95112
326,1316,$20,4.0,zeni ethiopian ,1320 Saratoga Ave San Jose CA 95129
327,1405,$20,4.0,trattoria trecolori,254 W 47th St New York NY 10036
328,487,$5,4.0,u:don,4515 University Way NE Seattle WA 98105
329,349,$45,4.0,clark’s oyster bar,1200 W 6th St Austin TX 78703
330,175,$20,4.0,sunfish,2800 Alki Ave SW Seattle WA 98116
331,624,$20,4.5,pieous,12005 Hwy 290 W Austin TX 78737
332,1627,$20,4.0,ramen tatsu-ya,8557 Research Blvd Austin TX 78758
333,116,$45,4.0,lonesome dove western bistro,419 Colorado St Austin TX 78701
334,2074,$20,4.0,mizu sushi bar & grill,1035 S Winchester Blvd San Jose CA 95128
335,553,$20,4.0,konjoe burger bar,100 N Almaden Ave San Jose CA 95110
336,321,$20,4.0,boda chinese vietnamese resto,2868 Story Rd San Jose CA 95127
337,98,$20,4.0,orchestria palm court,27 E William St San Jose CA 95112
338,1249,$45,3.5,lb steak,334 Santana Row San Jose CA 95128
339,1039,$20,4.5,il bambino,34-08 31st Ave Astoria NY 11106
340,294,$20,4.0,mudai ethiopian ,503 W San Carlos St San Jose CA 95126
341,294,$20,4.0,mudai ethiopian ,503 W San Carlos St San Jose CA 95126
342,1577,$20,3.5,crawdaddy,779 Story Rd San Jose CA 95122
343,208,$20,4.0,vyne bistro,110 Paseo De San Antonio San Jose CA 95112
344,327,$45,4.5,truluck’s,10225 Research Blvd Austin TX 78759
345,1559,$20,3.0,original joe’s,301 S 1st St San Jose CA 95113
346,423,$20,4.0,barlata tapas bar,1500 S Lamar Blvd Austin TX 78704
347,823,$20,4.0,gourdough’s public house,2700 S Lamar Blvd Austin TX 78704
348,1060,$20,4.0,blue dahlia bistro,1115 E 11th St Austin TX 78702
349,1262,$45,4.0,dahlia lounge,2001 4th Ave Seattle WA 98121
350,1262,$45,4.0,dahlia lounge,2001 4th Ave Seattle WA 98121
351,537,$20,4.0,fonda la catrina,5905 Airport Way S Seattle WA 98108
352,127,$91,4.0,the corson building,5609 Corson Ave S Seattle WA 98108
353,571,$45,4.0,serafina,2043 Eastlake Ave E Seattle WA 98102
354,93,$20,4.0,bistro turkuaz,1114 34th Ave Seattle WA 98122
355,288,$45,4.0,la rustica,4100 Beach Dr SW Seattle WA 98116
356,217,$5,4.0,blue water taco grill,515 Queen Anne Ave N Seattle WA 98109
357,351,$20,4.0,tup tim thai,118 W Mercer St Seattle WA 98119
358,263,$20,4.0,driskill bar,604 Brazos St Austin TX 78701
359,764,$20,4.0,ramen tatsu-ya,1234 S Lamar Blvd Austin TX 78704
360,355,$5,4.0,china chen,400 S 3rd St San Jose CA 95112
361,842,$20,4.0,cafe flora,2901 E Madison St Seattle WA 98112
362,320,$20,4.0,east side king,2310 S Lamar Blvd Austin TX 78704
363,250,$20,4.0,frank’s oyster house & champagne parlor,2616 NE 55th St Seattle WA 98105
364,147,$20,4.0,ephesus ,5245 California Ave SW Seattle WA 98136
365,993,$20,4.0,extra virgin,259 W 4th St New York NY 10014
366,926,$20,4.0,the farm on adderley,1108 Cortelyou Rd Brooklyn NY 11218
367,320,$45,4.5,il terrazzo carmine,411 1st Ave S Seattle WA 98104
368,483,$45,4.5,the harvest vine,2701 E Madison St Seattle WA 98112
369,1186,$20,3.5,wild ginger,1401 3rd Ave Seattle WA 98101
370,189,$20,4.5,mykonos greek grill,310 NE 72nd St Seattle WA 98115
371,903,$20,4.0,kome sushi kitchen,4917 Airport Blvd Austin TX 78751
372,615,$20,4.0,tee nee thai cuisine,1423 The Alameda San Jose CA 95126
373,655,$45,3.5,dry creek grill,1580 Hamilton Ave San Jose CA 95125
